Game,Score
1,0
2,0
3,0
4,0
1,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
1,0
2,0
1,0
2,0
3,0
1,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
1,0
1,0
1,0
2,0
3,0
4,0
1,0
2,8
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
1,0
2,2
3,3
4,2
5,1
6,0
7,0
8,0
9,0
1,0
2,0
3,0
4,1
5,0
6,0
1,0
2,0
3,0
4,0
5,2
6,0
1,1
1,0
2,1
3,1
1,2
2,0
3,0
4,1
5,0
1,0
1,2
2,6
3,1
4,5
5,0
6,1
7,0
8,0
9,6
1,0
2,4
3,4
